ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
val-maron-enego-2000,,Europe,Italy,Venetia (Veneto),1620,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
val-neigette,,North America,Canada,Quebec,270,2,2,5,,,,,,28.43,22.94,20.29,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
val-pelens,,Europe,France,Provence-Alpes-Cote d'Azur,1737,4,0,0,,,,0,,15,0,9,European Euro,1.5,1,1.5,,,,,,,,,,,,,,,,,,,,,,
val-saint-come,,North America,Canada,Quebec,600,5,8,5,,,0,0,,50,43.27,36.53,Canadian Dollar,2.3,2.7,3.3,,,,,,,,,,,,,,,,,,0,,,,
val-senales-glacier-schnalstaler-gletscher,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),3212,8,7.6,11.6,,0,0,0,0,45,38.5,27,European Euro,3,4,3,5,5,3,4,4,5,3,4,3,4,4,3,4,2,3,0,,,,,,
val-susa-heliski,,Europe,Italy,Piedmont (Piemonte),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
valbella-di-gallio-sisemol,,Europe,Italy,Venetia (Veneto),1305,,,,,,,,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
valbergbeuil-les-launes,,Europe,France,Provence-Alpes-Cote d'Azur,2020,45,35,10,,,0,0,0,32.3,27.6,25.6,European Euro,3.9,4.2,2.7,,,,,,,,,,,,,,,,,0,0,,,,
valbergsbacken-torsby,,Europe,Sweden,Central Sweden,179,0.2,0,0,,,,0,,50,0,0,Swedish krona,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
valchiavenna-madesimocampodolcino,,Europe,Italy,Lombardy,2948,13.9,28.9,5.6,0,0,0,,0,40,33,22,European Euro,3.2,3.5,3.9,,,,,,,,,,,,,,,,0,,,,,0,
valcianska-dolina-valca-snowland,,Europe,Slovakia,Zilina (Zilinsky kraj),830,1.5,3.6,0.5,,,0,0,,33,0,0,European Euro,1.7,1.9,2.5,,,,,,,,,,,,,,,,,,,,,,
valdelen,,South America,Argentina,Santa Cruz,850,1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
valdelinares-sierra-de-gudar,,Europe,Spain,Aragon,1979,6,3,0,,,0,0,,35,0,28,European Euro,2,2,2.8,,,,,,,,,,,,,,,,,,0,,,,
valdesqui,,Europe,Spain,Madrid,2214,17,3,0,,,0,0,0,37,0,29,European Euro,2.4,2.4,2.8,,,,,,,,,,,,,,,,,0,,,,,
valdez-heli-ski-guides,,North America,USA,Alaska,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
valdezcaray,,Europe,Spain,La Rioja,2135,10,10,2,,,0,0,,28,0,19,European Euro,2.6,2.8,3.9,,,,,,,,,,,,,,,,,0,,,,,
valdres-alpinsenter,,Europe,Norway,Oppland,1060,6,2,2,,,,0,,350,0,290,Norwegian krone,2,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
valdrome,,Europe,France,Auvergne-Rhone-Alpes,1726,5,3,2,,,,0,,11,0,9.5,European Euro,2,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
valea-blaznei,,Europe,Romania,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
valea-jiului,,Europe,Romania,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
valemount-glaciers-planned,,North America,Canada,British Columbia,2530,,,,,0,0,0,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
valfjaellet,,Europe,Sweden,Central Sweden,420,7,3,2,,,,,,270,0,230,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
valfrejus,,Europe,France,Auvergne-Rhone-Alpes,2737,40,20,10,,0,0,0,,30,30,24,European Euro,3.7,4,3.7,,,,,,,,,,,,,,,,,0,0,,,,
valgrande-pajares,,Europe,Spain,Asturias (Asturian),1840,12,10,3,,,0,0,,29,0,23,European Euro,2.5,2.8,2.9,,,,,,,,,,,,,,,,,,,,,,
valgrisenche,,Europe,Italy,Aosta Valley (Valle d'Aosta),2050,1.5,1.5,2,,,0,0,0,14,0,0,European Euro,1.7,2.1,2.8,,,,,,,,,,,,,,,,,,,,,0,
valinouet,,North America,Canada,Quebec,810,6,8,6,,,,,,43,36,31,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
vall-de-nuria,,Europe,Spain,Catalonia (Catalunya),2260,4.1,2.5,1,,0,0,0,,30,0,22.5,European Euro,1.9,2.2,2.1,,,,,,,,,,,,,,,,,,0,,0,,
vallaasen,,Europe,Sweden,South Sweden (Sydsverige),195,4,1,0,,,0,0,,345,0,295,Swedish krona,1.7,1.7,3.3,,,,,,,,,,,,,,,,,,,,,,
valle-divedro,,Europe,Italy,Piedmont (Piemonte),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
valle-hermoso,,South America,Chile,,1655,1.3,0.4,0,,,,0,,15000,0,0,Chiliean Peso,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
valle-nevado,,South America,Chile,Santiago Metropolitan Region (Region Metropolitana de Santiago),3670,4,14.4,21.6,,0,0,0,0,49000,0,37000,Chiliean Peso,3,3.3,3.1,,,,,,,,,,,,,,,,,,,,,0,
vallecitos,,South America,Argentina,Mendoza,3650,1,2,1,,,0,0,,0,0,0,-,1.6,2,2.9,,,,,,,,,,,,,,,,,,,,,,
vallee-bleue,,North America,Canada,Quebec,432,,,,,,,,,37,31,27,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
vallee-du-parc,,North America,Canada,Quebec,310,2,3,3,,,,,,36.53,0,31.97,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
vallefura-pescocostanzo,,Europe,Italy,Abruzzo,1729,3.8,2.4,2.1,,,0,0,,27,0,23,European Euro,1.9,2.3,2.8,,,,,,,,,,,,,,,,,0,,,,,
valley-ski-hill-alliance,,North America,Canada,Alberta,687,0.7,0.4,0,,,,0,,23,21,19,Canadian Dollar,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
vallter-2000,,Europe,Spain,Catalonia (Catalunya),2535,5.4,4,1,,,0,0,,25,0,17,European Euro,2.1,2.4,2.4,,,,,,,,,,,,,,,,,0,0,,,,
valmalenco-alpe-palu,,Europe,Italy,Lombardy,2353,10.4,8.1,4.8,0,,0,,,40,30,20,European Euro,2.6,2.9,3.9,,,,,,,,,,,,,,,,0,,0,,,,
valpelline-ollomont-heliski-grand-combin,,Europe,Italy,Aosta Valley (Valle d'Aosta),3670,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
vals,,Europe,Austria,Tyrol (Tirol),1370,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
vals-3000-dachberg,,Europe,Switzerland,Eastern Switzerland,2941,5,15,5,,0,,0,,49,37,25,Swiss Franc,3,3,2,4,4,3,4,4,4,4,3,2,2,4,3,4,1,2,,0,0,,,,
valtenberg-valtenhaeuser-neukirchlausitz,,Europe,Germany,Saxony (Sachsen),540,0.4,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
valtgeva-sedrun,,Europe,Switzerland,Eastern Switzerland,1550,2,0,0,,,,0,0,30,21,11,Swiss Franc,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
vankuv-kopec,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),400,0.7,1.1,0,,,,,,360,0,260,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
vargen,,Europe,Sweden,Northern Sweden (Norrland),903,1.8,1.2,0,,,,0,,0,0,0,-,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
varingskollen,,Europe,Norway,Akershus,546,2,1,1,,,,0,0,340,0,265,Norwegian krone,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
varsrisoul-la-foret-blanche,,Europe,France,Provence-Alpes-Cote d'Azur,2750,75,90,20,,0,0,0,0,39.5,0,31.6,European Euro,4.8,5,3.1,,,,,,,,,,,,,,,,,,,,,,
vaset,,Europe,Norway,Oppland,1020,3,1,0,,,,,,300,0,250,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
vasilitsa,,Europe,Greece,Western Macedonia,2115,1,14,4,,,0,0,,13,10,8,European Euro,2.4,2.6,2.4,,,,,,,,,,,,,,,,,0,,,,,
vassfjellet-klaebutrondheim,,Europe,Norway,Sor-Trondelag,515,6.8,6.8,1.4,,,,0,,380,0,310,Norwegian krone,2.2,2.4,1.5,,,,,,,,,,,,,,,,,,,,,,
vatra-dornei,,Europe,Romania,Suceava,1020,0.6,4.7,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vatuski,,Europe,Finland,West Finland (Lansi-Suomi),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vauplane-soleilhas,,Europe,France,Provence-Alpes-Cote d'Azur,1809,4.5,1,0.5,,,,0,,15,0,11.5,European Euro,1.7,1.9,1.4,,,,,,,,,,,,,,,,,0,,,,,
veduchi,,Europe,Norway,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
velebno-baske-ostarije,,Europe,Croatia,,1030,0.8,0.5,0,,,,0,,60,0,40,Croatian Kuna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
velflink-pernink,,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),910,0.3,0,0,,,,,,260,0,200,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
velika-planina,,Europe,Slovenia,Osrednjeslovenska (Central Slovenia),1666,0.3,1.9,0.8,,,0,0,,18,16,13,European Euro,1.5,1.8,2.6,,,,,,,,,,,,,,,,0,,,,,,
velka-javorina,,Europe,Slovakia,Trencin (Trenciansky kraj),970,1.2,0.3,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
velka-raca,,Europe,Slovakia,Zilina (Zilinsky kraj),1041,5,6,1,,,0,0,,30,26,18,European Euro,2.1,2.3,3.6,,,,,,,,,,,,,,,,,,,0,,,
velka-upa,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),1060,0.7,1.6,0,,,0,0,,780,660,550,Czech koruna,1.3,1.3,2.6,,,,,,,,,,,,,,,,,0,,,,,
velke-ostre,,Europe,Slovakia,Zilina (Zilinsky kraj),640,0.2,0.5,0,,,,0,,10,0,0,European Euro,1.2,1.2,1.5,,,,,,,,,,,,,,,,,,,,,,
velykyj,,Europe,Ukraine,Zakarpattia,600,0.7,1.2,1,,,,0,,240,0,170,Ukrainian hryvnia,1.3,1.6,1.5,,,,,,,,,,,,,,,,,0,,,,,
vemdalsskalet,,Europe,Sweden,Northern Sweden (Norrland),946,5,8,5,,,0,0,0,400,0,320,Swedish krona,2,3,4,5,4,3,3,4,3,3,4,3,4,4,5,3,4,3,,,,,,,
venabygdsfjellet,,Europe,Norway,Oppland,1000,1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
venet-landeckzamsfliess,,Europe,Austria,Tyrol (Tirol),2212,6,15,1,,,0,0,0,38,30,22.5,European Euro,3,3,3,4,5,5,4,4,4,5,4,2,3,4,3,3,3,1,0,,,,,,
vent,,Europe,Austria,Tyrol (Tirol),2680,5,10,0,,,0,0,0,34.5,26,18,European Euro,2.3,2.3,2.7,,,,,,,,,,,,,,,,,,,,,,
ventasso-laghi-ramiseto,,Europe,Italy,Emilia-Romagna,1533,2,0.5,0.5,,,,,,19,0,16,European Euro,,,,,,,,,,,,,,,,,,,,,0,,,,
ventron,,Europe,France,Grand-Est,1110,5,4,1,,,0,0,,23,23,19,European Euro,2,2.3,2.1,,,,,,,,,,,,,,,,,0,,,,,
vercorin,,Europe,Switzerland,Lemanic Region,2374,13,19,3,,0,,0,,52,44,31,Swiss Franc,3,3.2,3.1,,,,,,,,,,,,,,,,0,0,,,,,
veresvirag,,Europe,Romania,Harghita,1035,1,1,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
verkhniy-studenyy,,Europe,Ukraine,,850,1.5,0.3,0.2,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
verkhovyna,,Europe,Ukraine,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vernar,,Europe,Slovakia,Presov (Presovsky kraj),960,0.5,0.8,0,,,,,,14.5,0,12.5,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
vernirovice,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),610,0.6,0,0,,,,0,,300,0,220,Czech koruna,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
vestvatn,,Europe,Norway,Nordland,490,2,3,1,,,,0,,230,0,190,Norwegian krone,1.7,2,1.5,,,,,,,,,,,,,,,,,0,,,,,
veterans-memorial-franklin,,North America,USA,New Hampshire,305,0.6,0.4,0,,,,0,,0,0,0,-,1.3,1.3,1.3,,,,,,,,,,,,,,,,,0,,,,,
vetrny-vrch-dolni-morava,,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),810,1.5,0,0,,,,,,380,0,260,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
vettenbacken-liden,,Europe,Sweden,Northern Sweden (Norrland),189,0.3,0.4,0.3,,,,0,,50,0,0,Swedish krona,1.3,1.7,1.5,,,,,,,,,,,,,,,,,,,,,,
via-lattea-sestrieresauze-doulxsan-sicarioclavieremontgenevre,,Europe,Italy,Piedmont (Piemonte),2749,96,220,84,,0,0,0,,48,0,0,European Euro,5,5,4,4,5,3,4,3,3,4,4,3,5,4,5,5,4,4,0,,0,0,,,
vicheres-liddes,,Europe,Switzerland,Lemanic Region,2267,7,5,3,,,0,0,,39,31,25,Swiss Franc,2.3,2.6,2.5,,,,,,,,,,,,,,,,,0,,,,,
vidlic-pirot,,Europe,Serbia,,1040,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
viehberg-sandl,,Europe,Austria,Upper Austria (Oberosterreich),1112,3,0,0,,,,0,,19.5,0,14.5,European Euro,1.5,1,1.5,,,,,,,,,,,,,,,,,,,,,,
vierli-skisenter,,Europe,Norway,Telemark,1160,3,3,0.6,,,,,,395,0,310,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
vierumaeki,,Europe,Finland,Southern Finland (Etela-Suomi),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vigiljoch-monte-san-vigilio-lana,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1814,1.4,2,0,,,0,0,,15,0,9,European Euro,2,2,2,2,4,5,3,4,5,5,4,1,3,2,3,1,1,1,0,,,,,,
vigla-pisoderiverno-florina,,Europe,Greece,Western Macedonia,2000,4.5,5.6,1,,,0,0,,15,0,0,European Euro,2.1,2.3,2.9,,,,,,,,,,,,,,,,,0,,,,,
vihti-ski-center,,Europe,Finland,Southern Finland (Etela-Suomi),110,3,0,0,,,,0,,34,0,29,European Euro,1.5,1,1.5,,,,,,,,,,,,,,,,,0,,,,,
vilkaviskis,,Europe,Lithuania,Marijampole,220,0.3,0.6,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
villa-olivia-bartlett,,North America,USA,Illinois,258,0.2,0.6,0.6,,,0,,,40,29,17,US Dollar,1.3,1.6,2.2,,,,,,,,,,,,,,,,,0,0,,,,
villa-roma,,North America,USA,New York,388,1.7,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
villaggio-palumbo,,Europe,Italy,Calabria,1700,14,5,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
villar-darene,,Europe,France,Provence-Alpes-Cote d'Azur,2280,5,3,0,,,,0,,10,0,0,European Euro,2,2,1.4,,,,,,,,,,,,,,,,,0,,,,,
villarrica-pucon,,South America,Chile,Araucania,2100,12,10,8,,,0,0,,36000,0,30000,Chiliean Peso,2.8,3.2,2.8,,,,,,,,,,,,,,,,,,,,,,
villarsgryonles-diablerets,,Europe,Switzerland,Lemanic Region,2120,43,38,3,,0,0,0,0,63,57,42,Swiss Franc,3.8,4,3.6,,,,,,,,,,,,,,,,,,,,0,,
vilsingen,,Europe,Germany,Southern Germany,660,0.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vimka-viimsi-maeepark,,Europe,Estonia,,51,0.3,0,0,,,,0,,18,0,12,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
visalaje,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),778,0.4,0.3,0,,,,0,,250,0,0,Czech koruna,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
visevnik-na-pokljuki,,Europe,Slovenia,Gorenjska (Upper Carniola),1575,0.5,0.6,0,,,,0,,12.5,0,0,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
vishgora-vyshhorod,,Europe,Ukraine,,163,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
vista-ridge,,North America,Canada,Alberta,375,2,2,0.5,,,0,,,41,38,35,Canadian Dollar,1.5,1.8,3,,,,,,,,,,,,,,,,,,0,,,,
vitanova,,Europe,Slovakia,Zilina (Zilinsky kraj),968,2.2,1.9,0,,,0,0,,20,17,14,European Euro,1.5,1.5,2.6,,,,,,,,,,,,,,,,,0,,,,,
vitosha-sofia,,Europe,Bulgaria,,2290,12,6,2,,0,0,0,,35,28,21,Bulgarian Lev,2.5,2.8,3.4,,,,,,,,,,,,,,,,,0,,,,,
vitsi,,Europe,Greece,Western Greece,1880,1.6,1,0,,,,0,,0,0,0,-,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
vittjaakk,,Europe,Sweden,Northern Sweden (Norrland),710,2,3,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vlasic,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1520,6,3,0.5,,,,0,,27,0,18,Bosnia convertible mark,2,2.2,1.5,,,,,,,,,,,,,,,,,,,,,,
voegelinsegg-speicher,,Europe,Switzerland,Eastern Switzerland,1030,1,0,0,,,,0,,24,20,17,Swiss Franc,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
voegelsberg-wattens,,Europe,Austria,Tyrol (Tirol),976,0.5,0,0,,,,0,,18,0,12,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
voevodyno,,Europe,Ukraine,Zakarpattia,455,0.9,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
vogel-bohinj,,Europe,Slovenia,Gorenjska (Upper Carniola),1800,9.5,12.5,0,,,0,0,,32,28,16,European Euro,2.7,2.7,3,,,,,,,,,,,,,,,,0,,,,,,
vogelskopf-baiersbronn,,Europe,Germany,Baden-Wurttemberg,980,0,0.9,0.6,,,,0,,19,0,16,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
voithenberg-furth-im-wald,,Europe,Germany,Bavaria (Bayern),881,1.1,2.2,1.2,,,,0,,18,0,12.5,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,0,,,,,
vojsko,,Europe,Slovenia,Goriska,1105,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
volda-skisenter,,Europe,Norway,Western Norway (Vestlandet),657,5,2,1,,,,,,360,0,280,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
volen,,Russia,Central Russia,Moscow,190,3,0.7,0.3,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
voras-kaimaktsalan,,Europe,Greece,Central Macedonia,2480,9.8,4.7,0,,,0,0,,15,0,10,European Euro,2.2,2.2,2.5,,,,,,,,,,,,,,,,,0,,,,,
voraufvogling-siegsdorf,,Europe,Germany,Bavaria (Bayern),693,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
vorderthal-skilift-waegital,,Europe,Switzerland,Central Switzerland,1260,2,1,0,,,,0,,0,0,0,-,1.6,1.6,1.5,,,,,,,,,,,,,,,,,,,,,,
vorlage,,North America,Canada,Quebec,240,1,3,1,,,,,,36,28,19,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
vorobyovy-gory-moscow,,Russia,Central Russia,Moscow,193,0.5,0.1,0,,0,,,,0,0,0,-,1.2,1.2,4.8,,,,,,,,,,,,,,,,,,,0,,,
vorohta,,Europe,Ukraine,,0,1.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
voronina-hill-mikhailovsk,,Europe,Russia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
voss-resort,,Europe,Norway,Western Norway (Vestlandet),964,25,7,12,,,0,0,,415,0,310,Norwegian krone,3,3.3,3,,,,,,,,,,,,,,,,,,0,,,,
vraadal,,Europe,Norway,Telemark,735,10,3,2,,,0,0,0,405,0,320,Norwegian krone,2.2,2.5,3.3,,,,,,,,,,,,,,,,,,,,,,
vraclavek,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),630,0.6,0,0,,,,0,,300,0,250,Czech koruna,1.2,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
vranca,,Europe,Czech Republic,Zlin Region (Zlinsky kraj),630,1.8,2.6,1.4,,,,,,350,0,250,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
vratna,,Europe,Slovakia,Zilina (Zilinsky kraj),1709,2,9,4,,0,0,0,,30,25,20,European Euro,2.4,2.7,3.1,,,,,,,,,,,,,,,,,,0,,,,
vrbno-pod-pradedem,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),803,0.8,0,0,,,,,,350,0,220,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
vrchlabi-knezicky-vrch,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),710,5.2,3,0,,,0,0,0,490,400,360,Czech koruna,1.9,1.9,3.4,,,,,,,,,,,,,,,,,0,,,,,
vucici-ogulin,,Europe,Croatia,Continental Croatia (Kontinentalna Hrvatska) ,400,0.2,0.4,0,,,,,,0,0,0,-,1.2,1.2,1,,,,,,,,,,,,,,,,,0,,,,,
vulcan,,Europe,Romania,,1620,,,,,0,,0,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vuokatti,,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi),293,6.5,3,0.5,,,,,,39,0,26,European Euro,,,,,,,,,,,,,,,,,,,,,0,,,,
vuorenmaa,,Europe,Finland,West Finland (Lansi-Suomi),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
vurmovka,,Europe,Czech Republic,Liberec Region (Liberecky kraj),850,0.6,1.2,0,,,,0,,330,0,280,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
vyshka,,Europe,Ukraine,Zakarpattia,635,1.4,0,0,,,,0,,0,0,0,-,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
vysne-ruzbachy,,Europe,Slovakia,Presov (Presovsky kraj),790,2.4,0.7,0,,,,,,19,0,16.5,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
vysokyy-verh-zhar-berkut,,Europe,Ukraine,Lviv,1242,5,3,1,,,,,,400,0,200,Ukrainian hryvnia,,,,,,,,,,,,,,,,,,,,,,,,,
wachtberglifts-weyregg-am-attersee,,Europe,Austria,Upper Austria (Oberosterreich),823,2,2,0,,,,0,,15.5,0,13,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
wachusett-mountain,,North America,USA,Massachusetts,611,3.6,4.8,3.6,,,0,,,69,0,56,US Dollar,2.1,2.5,4.1,,,,,,,,,,,,,,,,,,0,,,,
wada-toge,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
waesabergen,,Europe,Sweden,Central Sweden,482,2,2,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wagnershalde-messstetten,,Europe,Germany,Baden-Wurttemberg,950,0.2,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
wakabuna-kogen,,Asia,Japan,Honshu,497,2.8,2.3,1.3,,,0,,,4000,0,2500,Japanese Yen,1.7,2,3,,,,,,,,,,,,,,,,,,,,,,
wakasa-hyonosen,,Asia,Japan,Honshu,1172,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wakasugi-kogen-oya,,Asia,Japan,Honshu,850,2,1.5,1.5,,,0,,,0,0,0,-,1.7,2.1,3,,,,,,,,,,,,,,,,,,0,,,,
waldhaeuser-neuschoenau,,Europe,Germany,Bavaria (Bayern),1000,1,0,0,,,,0,,12.5,12,11.5,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
waldheimhuette-sankt-anna-am-lavantegg,,Europe,Austria,Styria (Steiermark),1720,0.5,0,0,,,,,,12,0,9,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
waldrastlift-ehenbichl,,Europe,Austria,Tyrol (Tirol),965,0.5,0,0,,,,0,,18,14.5,11.5,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
waldskilift-schnittlingen-boehmenkirch,,Europe,Germany,Baden-Wurttemberg,653,0.5,0,0,,,,0,,14,0,12,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
waldskilift-wald-faistenau,,Europe,Austria,Salzburg (Salzburger Land),944,0.8,0,0,,,,0,,0,0,0,-,1.2,1,1.2,,,,,,,,,,,,,,,,,0,,,,,
waldsportpark-ebersberg,,Europe,Germany,Bavaria (Bayern),585,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
walenstadtberg,,Europe,Switzerland,Eastern Switzerland,930,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wallberg-rottach-egern,,Europe,Germany,Bavaria (Bayern),1620,0,0,3.2,,0,,,,0,0,0,-,1.6,1.1,4,,,,,,,,,,,,,,,,,,,,,,
walmendingerhornheuberg-mittelberghirschegg,,Europe,Austria,Vorarlberg,1946,19.5,11.9,2.3,,,0,0,0,47,36,18,European Euro,3,3,3,4,4,3,4,4,4,3,4,3,3,4,4,3,2,4,0,0,,0,,,
walpersdorf,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),530,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wanda-harbin-mall,,Asia,China,Heilongjiang,200,2.6,0.4,0,,,0,,0,0,0,0,-,1.5,1.5,3,,,,,,,,,,,,,,,,,,,,,,
